1:4 F,,
647.9699707,84.14910126,
650,112.8299179,
652.0200195,79.75088501,
654.0499878,61.13944244,
655.9400024,41.87275696,
657.9699707,12.59092903,
660,2.068872213,
662,1.566290379,
664,1.424366117,
666,1.242797494,
668,1.273197293,
670,1.151322126,
672.0200195,1.164460659,
674.0499878,0.9540846944,
675.9400024,0.930727303,
677.9699707,0.8068234324,
680,0.6622641683,
682,0.7538125515,
684,0.7887027264,
686,0.7071189284,
688,0.6981614828,
690,0.56726861,
691.9699707,0.5701795816,
693.9400024,0.6132970452,
696.0499878,0.5042668581,
698.0200195,0.503251791,
700,0.620230794,

1:4 F,
1:4 F
Collection Time: 2/5/2025 3:13:20 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430003
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        350.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               323.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     2.5
Scan rate (nm/min)                1200.00
Data interval (nm)                2.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 2/5/2025 2:01:05 PM
Method Modifications:
Ex. Slit Width (nm): Changed: 2/5/2025 2:03:03 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:03:03 PM, Old:5, New:2.5
Scan Control Changed: 2/5/2025 2:03:03 PM, Old:Medium, New:Fast
Excitation Wavelength Changed: 2/5/2025 2:03:03 PM, Old: 350.00, New: 323.00
Data interval: Changed: 2/5/2025 2:03:03 PM, Old:   1.00, New:   2.00
Emission Wavelength Changed: 2/5/2025 2:03:03 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 2/5/2025 2:03:03 PM, Old: 600.00, New: 700.00
Ex. Slit Width (nm): Changed: 2/5/2025 2:07:58 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:07:58 PM, Old:2.5, New:5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:00 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:00 PM, Old:5, New:1.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:17 PM, Old:2.5, New:1.5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:17 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:47 PM, Old:1.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:47 PM, Old:2.5, New:1.5
Em. Slit Width (nm): Changed: 2/5/2025 2:11:00 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:11:47 PM, Old:5, New:10
Em. Slit Width (nm): Changed: 2/5/2025 2:11:47 PM, Old:2.5, New:1.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:12:15 PM, Old:10, New:20
Overlayed Graphs Changed: 2/5/2025 2:21:13 PM, Old:OFF, New:ON
Ex. Slit Width (nm): Changed: 2/5/2025 2:21:13 PM, Old:20, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:21:13 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:21:56 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:21:56 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:22:26 PM, Old:5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:33:14 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:39:55 PM, Old:2.5, New:5
Ex. Slit Width (nm): Changed: 2/5/2025 2:43:01 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:43:01 PM, Old:5, New:2.5
End Method Modifications

