Stock F,,
Wavelength (nm),Intensity (a.u.),
Em. Slit Width (nm): Changed: 2/5/2025 2:07:58 PM, Old:2.5, New:5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:00 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:00 PM, Old:5, New:1.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:17 PM, Old:2.5, New:1.5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:17 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:47 PM, Old:1.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:47 PM, Old:2.5, New:1.5
Em. Slit Width (nm): Changed: 2/5/2025 2:11:00 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:11:47 PM, Old:5, New:10
Em. Slit Width (nm): Changed: 2/5/2025 2:11:47 PM, Old:2.5, New:1.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:12:15 PM, Old:10, New:20
Overlayed Graphs Changed: 2/5/2025 2:21:13 PM, Old:OFF, New:ON
Ex. Slit Width (nm): Changed: 2/5/2025 2:21:13 PM, Old:20, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:21:13 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:21:56 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:21:56 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:22:26 PM, Old:5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:33:14 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:39:55 PM, Old:2.5, New:5
Ex. Slit Width (nm): Changed: 2/5/2025 2:43:01 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:43:01 PM, Old:5, New:2.5
End Method Modifications

