T5,,
Time (min),Abs,
0.0008333333535,0.7188929319,
0.002499999944,0.7173904777,
0.004166666884,0.715636909,
0.005833333824,0.7133645415,
0.007500000298,0.7121385336,
0.009166667238,0.7106978893,
0.01083333418,0.7094423175,
0.01250000019,0.7074051499,
0.01416666713,0.705270946,
0.01583333313,0.7052428126,
0.01750000007,0.7025368214,
0.01916666701,0.7017236352,
0.02083333395,0.6998113394,
0.02249999903,0.6984956264,
0.02416666597,0.6972712278,
0.02583333291,0.6954740286,
0.02749999985,0.6931505799,
0.02916666679,0.6925069094,
0.03083333187,0.6905098557,
0.03249999881,0.689070642,
0.03416666761,0.6878892779,
0.03583333269,0.6869089603,
0.03750000149,0.6855695248,
0.03916666657,0.6838889718,
0.04083333537,0.6817068458,
0.04250000045,0.6812515855,
0.04416666552,0.6790629625,
0.04583333433,0.6777189374,
0.0474999994,0.6772218943,
0.04916666821,0.6746743321,
0.05083333328,0.6736493111,
0.05249999836,0.6715719104,
0.05416666716,0.6709724069,
0.05583333224,0.6688838601,
0.05750000104,0.6679497361,
0.05916666612,0.6655326486,
0.0608333312,0.6651856899,
0.0625,0.6638425589,
0.06416666508,0.6622092128,
0.0658333376,0.6597466469,
0.06750000268,0.6590277553,
0.06916666776,0.6578299403,
0.07083333284,0.6561954021,
0.07250000536,0.65490973,
0.07416667044,0.6538416147,
0.07583333552,0.6516860723,
0.0775000006,0.6508812904,
0.07916666567,0.6487680674,
0.0808333382,0.6483349204,
0.08250000328,0.6463117599,
0.08416666836,0.6457388401,
0.08583333343,0.6433526278,
0.08749999851,0.6417766809,
0.08916667104,0.6414058805,
0.09083333611,0.6401193738,
0.09250000119,0.6381923556,
0.09416666627,0.6366451979,
0.09583333135,0.6355781555,
0.09750000387,0.6343736053,
0.09916666895,0.6327112913,
0.100833334,0.6310717463,
0.1024999991,0.6300306916,
0.1041666642,0.6285690665,
0.1058333367,0.6270637512,
0.1075000018,0.6258130074,
0.1091666669,0.6243467331,
0.1108333319,0.6235145926,
0.112499997,0.6221451163,
0.1141666695,0.6205409169,
0.1158333346,0.6193494201,
0.1174999997,0.6181526184,
0.1191666648,0.6162617803,
0.1208333299,0.6154354215,
0.1225000024,0.6142424941,
0.1241666675,0.6128602028,
0.1258333325,0.6114968061,
0.1274999976,0.6100462079,
0.1291666627,0.6087124348,
0.1308333427,0.6069929004,
0.1325000077,0.6062249541,
0.1341666728,0.6050883532,
0.1358333379,0.6039069295,
0.137500003,0.602484405,
0.1391666681,0.6010398269,
0.1408333331,0.5991399288,
