1mM Cacl2 0.1mM EDTA Group B 21723_X,1mM Cacl2 0.1mM EDTA Group B 21723_Y
23.85,9.67881
23.866667,9.68195
23.883333,9.68524
23.9,9.68839
23.916667,9.69136
23.933333,9.69447
23.95,9.69708
23.966667,9.69948
23.983333,9.70174
24,9.7039
24.016667,9.70567
24.033333,9.70756
24.05,9.70943
24.066667,9.71123
24.083333,9.71304
24.1,9.71461
24.116667,9.71622
24.133333,9.71762
24.15,9.71856
24.166667,9.71952
24.183333,9.72071
24.2,9.722
24.216667,9.7232
24.233333,9.72408
24.25,9.72511
24.266667,9.72624
24.283333,9.72737
24.3,9.72823
24.316667,9.72881
24.333333,9.72942
24.35,9.73012
24.366667,9.73036
24.383333,9.73025
24.4,9.7305
24.416667,9.73078
24.433333,9.73119
24.45,9.73167
24.466667,9.7323
24.483333,9.73218
24.5,9.73232
24.516667,9.73245
24.533333,9.73259
24.55,9.73273
24.566667,9.7329
24.583333,9.73317
24.6,9.73336
24.616667,9.73348
24.633333,9.73372
24.65,9.73377
24.666667,9.73392
24.683333,9.73418
24.7,9.73442
24.716667,9.7346
24.733333,9.73475
24.75,9.73478
24.766667,9.73479
24.783333,9.73495
24.8,9.73507
24.816667,9.73527
24.833333,9.73512
24.85,9.73507
24.866667,9.73506
24.883333,9.73493
24.9,9.73503
24.916667,9.73501
24.933333,9.73487
24.95,9.73464
24.966667,9.7342
24.983333,9.73384
25,9.73367
25.016667,9.73361
25.033333,9.73348
25.05,9.73325
25.066667,9.73321
25.083333,9.73327
25.1,9.73319
25.116667,9.73316
25.133333,9.73315
25.15,9.73311
25.166667,9.73322
25.183333,9.73326
25.2,9.73331
25.216667,9.73322
25.233333,9.73306
25.25,9.73303
25.266667,9.73317
25.283333,9.73349
25.3,9.73382
25.316667,9.73413
25.333333,9.73423
25.35,9.73436
25.366667,9.7343
25.383333,9.73435
25.4,9.73433
25.416667,9.73445
25.433333,9.73451
25.45,9.73453
25.466667,9.73471
25.483333,9.73464
25.5,9.73447
25.516667,9.73433
25.533333,9.73411
25.55,9.73371
25.566667,9.73359
25.583333,9.73346
25.6,9.73319
25.616667,9.73283
25.633333,9.73253
25.65,9.73237
25.666667,9.7324
25.683333,9.73231
25.7,9.73226
25.716667,9.73214
25.733333,9.73191
25.75,9.73177
25.766667,9.7316
25.783333,9.73144
25.8,9.73134
25.816667,9.73134
25.833333,9.73119
25.85,9.73126
25.866667,9.73157
25.883333,9.73176
25.9,9.7318
25.916667,9.73189
25.933333,9.73187
25.95,9.73198
25.966667,9.73184
25.983333,9.73204
26,9.73188
26.016667,9.73264
26.033333,9.73339
26.05,9.72701
26.066667,9.71117
26.083333,9.6937
26.1,9.67246
26.116667,9.66217
26.133333,9.66269
26.15,9.66592
26.166667,9.68003
26.183333,9.688
26.2,9.69704
26.216667,9.70224
26.233333,9.70526
26.25,9.70583
26.266667,9.70639
26.283333,9.70716
26.3,9.708
26.316667,9.70868
26.333333,9.70945
26.35,9.71032
26.366667,9.71139
26.383333,9.71229
26.4,9.7131
26.416667,9.7141
26.433333,9.71501
26.45,9.71582
26.466667,9.71648
26.483333,9.71714
26.5,9.71771
26.516667,9.71804
26.533333,9.71838
26.55,9.71885
26.566667,9.71951
26.583333,9.72004
26.6,9.72052
26.616667,9.72088
26.633333,9.72162
26.65,9.72233
26.666667,9.72274
26.683333,9.72289
26.7,9.72317
26.716667,9.72334
26.733333,9.7233
26.75,9.72363
26.766667,9.72438
26.783333,9.7248
26.8,9.72506
26.816667,9.72522
26.833333,9.72544
26.85,9.72579
26.866667,9.72622
26.883333,9.7268
26.9,9.72711
26.916667,9.72729
26.933333,9.72739
26.95,9.72756
26.966667,9.7275
26.983333,9.72738
27,9.72742
27.016667,9.72764
27.033333,9.72772
27.05,9.72785
27.066667,9.7281
27.083333,9.72831
27.1,9.72834
27.116667,9.72806
27.133333,9.72806
27.15,9.728
27.166667,9.72776
27.183333,9.72766
27.2,9.72767
27.216667,9.72733
27.233333,9.72724
27.25,9.72737
27.266667,9.72757
27.283333,9.72767
27.3,9.72773
27.316667,9.72773
27.333333,9.72777
27.35,9.72791
27.366667,9.72787
27.383333,9.72762
27.4,9.72742
27.416667,9.72744
27.433333,9.72752
27.45,9.72743
27.466667,9.72736
27.483333,9.72741
27.5,9.72762
27.516667,9.72763
27.533333,9.72751
27.55,9.72717
27.566667,9.72702
27.583333,9.72675
27.6,9.72658
27.616667,9.72654
27.633333,9.72654
27.65,9.72652
27.666667,9.72657
27.683333,9.72641
27.7,9.72627
27.716667,9.72624
27.733333,9.72644
27.75,9.7265
27.766667,9.7265
27.783333,9.72676
27.8,9.72698
27.816667,9.72685
27.833333,9.72658
27.85,9.72653
27.866667,9.72671
27.883333,9.72673
27.9,9.72671
27.916667,9.72685
27.933333,9.72698
27.95,9.7267
27.966667,9.7266
27.983333,9.72668
28,9.7264
28.016667,9.72595
28.033333,9.72571
28.05,9.72571
28.066667,9.72558
28.083333,9.7255
28.1,9.72531
28.116667,9.72498
28.133333,9.72494
28.15,9.72489
28.166667,9.72506
28.183333,9.72523
28.2,9.72516
28.216667,9.72519
28.233333,9.72518
28.25,9.72512
28.266667,9.72499
28.283333,9.72485
28.3,9.72502
28.316667,9.72515
28.333333,9.72518
28.35,9.72532
28.366667,9.72549
28.383333,9.72552
28.4,9.72551
28.416667,9.72547
28.433333,9.72545
28.45,9.72529
28.466667,9.72521
28.483333,9.72516
28.5,9.72499
28.516667,9.72511
28.533333,9.72666
28.55,9.72279
28.566667,9.71259
28.583333,9.69444
28.6,9.67658
28.616667,9.6664
28.633333,9.66756
28.65,9.67493
28.666667,9.68475
28.683333,9.69371
28.7,9.70166
28.716667,9.70556
28.733333,9.70876
28.75,9.71091
28.766667,9.71222
28.783333,9.7133
28.8,9.71383
28.816667,9.7144
28.833333,9.71507
28.85,9.71533
28.866667,9.71595
28.883333,9.71673
28.9,9.71737
28.916667,9.71795
28.933333,9.71824
28.95,9.71853
28.966667,9.71882
28.983333,9.71902
29,9.71929
29.016667,9.71954
29.033333,9.71983
29.05,9.72019
29.066667,9.72046
29.083333,9.72076
29.1,9.72109
29.116667,9.72122
29.133333,9.72137
29.15,9.72152
29.166667,9.72178
29.183333,9.72197
29.2,9.72203
29.216667,9.72196
29.233333,9.7219
29.25,9.72193
29.266667,9.72187
29.283333,9.72184
29.3,9.72177
29.316667,9.72182
29.333333,9.72188
29.35,9.72193
29.366667,9.722
29.383333,9.7219
29.4,9.72185
29.416667,9.72176
29.433333,9.72153
29.45,9.72143
29.466667,9.7214
29.483333,9.72138
29.5,9.72138
29.516667,9.72156
29.533333,9.72178
29.55,9.72213
29.566667,9.72235
29.583333,9.72229
29.6,9.72234
29.616667,9.72233
29.633333,9.72235
29.65,9.72229
29.666667,9.72212
29.683333,9.72185
29.7,9.7217
29.716667,9.72172
29.733333,9.72194
29.75,9.72216
29.766667,9.72228
29.783333,9.72243
29.8,9.7225
29.816667,9.72247
29.833333,9.72249
29.85,9.72219
29.866667,9.7219
29.883333,9.72167
29.9,9.72165
29.916667,9.72165
29.933333,9.72167
29.95,9.72177
29.966667,9.72195
29.983333,9.72214
30,9.72229
30.016667,9.72238
30.033333,9.72237
30.05,9.72234
30.066667,9.72222
30.083333,9.72218
30.1,9.72221
30.116667,9.7221
30.133333,9.72184
30.15,9.72174
30.166667,9.72161
30.183333,9.72157
30.2,9.72163
30.216667,9.7217
30.233333,9.72163
30.25,9.72169
30.266667,9.72177
30.283333,9.72179
30.3,9.72171
30.316667,9.72156
30.333333,9.72159
30.35,9.72161
30.366667,9.72158
30.383333,9.72139
30.4,9.72136
30.416667,9.72139
30.433333,9.7213
30.45,9.72135
30.466667,9.72156
30.483333,9.7217
30.5,9.72183
30.516667,9.72193
30.533333,9.72184
30.55,9.72178
30.566667,9.72176
30.583333,9.7218
30.6,9.72169
30.616667,9.72152
30.633333,9.72139
30.65,9.72143
30.666667,9.72143
30.683333,9.72129
30.7,9.72128
30.716667,9.72144
30.733333,9.72142
30.75,9.72131
30.766667,9.72121
30.783333,9.7211
30.8,9.721
30.816667,9.72081
30.833333,9.7206
30.85,9.7206
30.866667,9.7208
30.883333,9.72079
30.9,9.72075
30.916667,9.72092
30.933333,9.72076
30.95,9.72077
30.966667,9.72047
30.983333,9.7205
31,9.7205
31.016667,9.72196
31.033333,9.72077
31.05,9.71898
31.066667,9.70633
31.083333,9.68809
31.1,9.6718
31.116667,9.66241
31.133333,9.66458
31.15,9.66943
31.166667,9.68098
31.183333,9.68554
31.2,9.69323
31.216667,9.7016
31.233333,9.70758
31.25,9.71097
31.266667,9.71248
31.283333,9.71253
31.3,9.71259
31.316667,9.71269
31.333333,9.71299
31.35,9.71321
31.366667,9.71339
31.383333,9.71315
31.4,9.71341
31.416667,9.71349
31.433333,9.71354
31.45,9.71363
31.466667,9.71347
31.483333,9.71328
31.5,9.71331
31.516667,9.71328
31.533333,9.714
31.55,9.71386
31.566667,9.71388
31.583333,9.71376
31.6,9.71361
31.616667,9.71348
31.633333,9.71405
31.65,9.71444
31.666667,9.71415
31.683333,9.7152
31.7,9.71322
31.716667,9.71092
31.733333,9.7126
31.75,9.71376
31.766667,9.71465
31.783333,9.71512
31.8,9.71512
31.816667,9.71522
31.833333,9.71515
31.85,9.71518
31.866667,9.71547
31.883333,9.71563
31.9,9.71598
31.916667,9.71633
31.933333,9.71646
31.95,9.71624
31.966667,9.71593
31.983333,9.71583
32,9.71573
32.016667,9.71549
32.033333,9.71539
32.05,9.71543
32.066667,9.71547
32.083333,9.71553
32.1,9.71579
32.116667,9.71549
32.133333,9.71496
32.15,9.7148
32.166667,9.71468
32.183333,9.71448
32.2,9.71414
32.216667,9.71417
32.233333,9.7143
32.25,9.71363
32.266667,9.7124
32.283333,9.71058
32.3,9.71142
32.316667,9.71124
32.333333,9.71086
32.35,9.71091
32.366667,9.7106
32.383333,9.71088
32.4,9.71118
32.416667,9.71162
32.433333,9.71163
32.45,9.71198
32.466667,9.71266
32.483333,9.71256
32.5,9.71255
32.516667,9.71249
32.533333,9.71257
32.55,9.71268
32.566667,9.71282
32.583333,9.71294
32.6,9.71324
32.616667,9.71366
32.633333,9.71392
32.65,9.71407
32.666667,9.714
32.683333,9.71387
32.7,9.71381
32.716667,9.71399
32.733333,9.71376
32.75,9.71372
32.766667,9.71382
32.783333,9.71409
32.8,9.71408
32.816667,9.71428
32.833333,9.71453
32.85,9.71439
32.866667,9.71432
32.883333,9.71428
32.9,9.71417
32.916667,9.71424
32.933333,9.71404
32.95,9.71359
32.966667,9.71363
32.983333,9.71383
33,9.71397
33.016667,9.71411
33.033333,9.71415
33.05,9.71393
33.066667,9.71381
33.083333,9.71383
33.1,9.71375
33.116667,9.71349
33.133333,9.7133
33.15,9.713
33.166667,9.71288
33.183333,9.71294
33.2,9.71287
33.216667,9.71277
33.233333,9.71257
33.25,9.71247
33.266667,9.71252
33.283333,9.71277
33.3,9.71285
33.316667,9.71268
33.333333,9.71239
33.35,9.71209
33.366667,9.71199
33.383333,9.71193
33.4,9.71183
33.416667,9.71174
33.433333,9.7118
33.45,9.71173
33.466667,9.71226
33.483333,9.7122
33.5,9.71043
33.516667,9.71026
33.533333,9.71032
33.55,9.70697
33.566667,9.6971
33.583333,9.68529
33.6,9.66449
33.616667,9.65624
33.633333,9.66133
33.65,9.6697
33.666667,9.68148
33.683333,9.69055
33.7,9.69703
33.716667,9.70108
33.733333,9.70459
33.75,9.70586
33.766667,9.70652
33.783333,9.70714
33.8,9.70769
33.816667,9.70841
33.833333,9.70864
33.85,9.70885
33.866667,9.70919
33.883333,9.70995
33.9,9.71009
33.916667,9.70977
33.933333,9.70967
33.95,9.70969
33.966667,9.70976
33.983333,9.7098
34,9.7098
34.016667,9.70968
34.033333,9.70963
34.05,9.70973
34.066667,9.70928
34.083333,9.70901
34.1,9.70884
34.116667,9.70885
34.133333,9.7089
34.15,9.70901
34.166667,9.70898
34.183333,9.70893
34.2,9.70891
34.216667,9.70917
34.233333,9.70919
34.25,9.70906
34.266667,9.70887
34.283333,9.70863
34.3,9.7086
34.316667,9.70871
34.333333,9.70861
34.35,9.70883
34.366667,9.70917
34.383333,9.70907
34.4,9.70922
34.416667,9.70939
34.433333,9.70957
34.45,9.70948
34.466667,9.70919
34.483333,9.70902
34.5,9.70917
34.516667,9.70933
34.533333,9.70951
34.55,9.70959
34.566667,9.70983
34.583333,9.7099
34.6,9.70995
34.616667,9.71007
34.633333,9.71011
34.65,9.7103
34.666667,9.71017
34.683333,9.70996
34.7,9.70984
34.716667,9.70994
34.733333,9.70991
34.75,9.70959
34.766667,9.70942
34.783333,9.70952
34.8,9.70969
34.816667,9.70964
34.833333,9.70966
34.85,9.70956
34.866667,9.70927
34.883333,9.70899
34.9,9.7089
34.916667,9.70892
34.933333,9.70895
34.95,9.7094
34.966667,9.70961
34.983333,9.70929
35,9.70929
35.016667,9.70941
35.033333,9.70942
35.05,9.70967
35.066667,9.70986
35.083333,9.70971
35.1,9.70982
35.116667,9.71063
35.133333,9.71076
35.15,9.70944
35.166667,9.70996
35.183333,9.7067
35.2,9.69669
35.216667,9.69711
35.233333,9.70064
35.25,9.7033
35.266667,9.7047
35.283333,9.70517
35.3,9.70559
35.316667,9.70593
35.333333,9.70622
35.35,9.70639
35.366667,9.70657
35.383333,9.70731
35.4,9.70777
35.416667,9.70781
35.433333,9.70783
35.45,9.7078
35.466667,9.70775
35.483333,9.70765
35.5,9.70754
35.516667,9.70753
35.533333,9.7075
35.55,9.70751
35.566667,9.70743
35.583333,9.70746
35.6,9.70741
35.616667,9.70736
35.633333,9.70741
35.65,9.70736
35.666667,9.70727
35.683333,9.70731
35.7,9.70746
35.716667,9.70749
35.733333,9.70777
35.75,9.70793
35.766667,9.70801
35.783333,9.70816
35.8,9.70816
35.816667,9.70819
35.833333,9.70829
35.85,9.70827
35.866667,9.70839
35.883333,9.70838
35.9,9.70845
35.916667,9.70851
35.933333,9.70867
35.95,9.7089
35.966667,9.70851
35.983333,9.70851
36,9.70815
36.016667,9.70688
36.033333,9.70647
36.05,9.70593
36.066667,9.69055
36.083333,9.6789
36.1,9.66551
36.116667,9.65483
36.133333,9.65789
36.15,9.66469
36.166667,9.6731
36.183333,9.68243
36.2,9.69197
36.216667,9.6958
36.233333,9.69969
36.25,9.70247
36.266667,9.70346
36.283333,9.70368
36.3,9.70416
36.316667,9.70431
36.333333,9.70448
36.35,9.70442
36.366667,9.70448
36.383333,9.70494
36.4,9.70523
36.416667,9.7055
36.433333,9.70544
36.45,9.70521
36.466667,9.70501
36.483333,9.70479
36.5,9.70465
36.516667,9.70445
36.533333,9.70433
36.55,9.7042
36.566667,9.70411
36.583333,9.7041
36.6,9.70419
36.616667,9.70417
36.633333,9.70403
36.65,9.70405
36.666667,9.70409
36.683333,9.7042
36.7,9.70425
36.716667,9.70436
36.733333,9.70412
36.75,9.70398
36.766667,9.70394
36.783333,9.70396
36.8,9.70392
36.816667,9.70403
36.833333,9.70426
36.85,9.70462
36.866667,9.705
36.883333,9.70521
36.9,9.70519
36.916667,9.70515
36.933333,9.70522
36.95,9.70532
36.966667,9.70546
36.983333,9.70555
37,9.70553
37.016667,9.70555
37.033333,9.70586
37.05,9.70615
37.066667,9.70639
37.083333,9.70654
37.1,9.70653
37.116667,9.70655
37.133333,9.70644
37.15,9.70634
37.166667,9.70627
37.183333,9.70608
37.2,9.706
37.216667,9.70575
37.233333,9.70554
37.25,9.70546
37.266667,9.70529
37.283333,9.70498
37.3,9.70466
37.316667,9.70436
37.333333,9.70423
37.35,9.70396
37.366667,9.70345
37.383333,9.70348
37.4,9.70338
37.416667,9.7032
37.433333,9.70313
37.45,9.70309
37.466667,9.70306
37.483333,9.70296
37.5,9.70273
37.516667,9.7025
37.533333,9.70253
37.55,9.70279
37.566667,9.70311
37.583333,9.70303
37.6,9.70288
37.616667,9.70282
37.633333,9.70278
37.65,9.70288
37.666667,9.70294
37.683333,9.70292
37.7,9.7027
37.716667,9.70267
37.733333,9.70261
37.75,9.70259
37.766667,9.70275
37.783333,9.70264
37.8,9.70266
37.816667,9.70281
37.833333,9.703
37.85,9.70322
37.866667,9.70314
37.883333,9.70285
37.9,9.70251
37.916667,9.70253
37.933333,9.70278
37.95,9.70323
37.966667,9.70351
37.983333,9.70344
38,9.70336
38.016667,9.70343
38.033333,9.70339
38.05,9.70299
38.066667,9.70289
38.083333,9.70304
38.1,9.70271
38.116667,9.70264
38.133333,9.7025
38.15,9.7025
38.166667,9.70241
38.183333,9.70212
38.2,9.70188
38.216667,9.70172
38.233333,9.70181
38.25,9.70187
38.266667,9.70173
38.283333,9.70147
38.3,9.70133
38.316667,9.70137
38.333333,9.70153
38.35,9.70185
38.366667,9.70209
38.383333,9.70239
38.4,9.70253
38.416667,9.70242
38.433333,9.70236
38.45,9.70268
38.466667,9.70333
38.483333,9.70321
38.5,9.70349
38.516667,9.7036
38.533333,9.70098
38.55,9.70266
38.566667,9.6904
38.583333,9.67562
38.6,9.66247
38.616667,9.65123
38.633333,9.65131
38.65,9.65659
38.666667,9.67056
38.683333,9.6818
38.7,9.68837
38.716667,9.69406
38.733333,9.69848
38.75,9.70092
38.766667,9.70111
38.783333,9.70064
38.8,9.69924
38.816667,9.6987
38.833333,9.69909
38.85,9.6996
38.866667,9.69937
38.883333,9.69952
38.9,9.69929
38.916667,9.6984
38.933333,9.69863
38.95,9.69815
38.966667,9.69776
38.983333,9.69747
39,9.69729
39.016667,9.69724
39.033333,9.69793
39.05,9.69821
39.066667,9.69799
39.083333,9.69792
39.1,9.69805
39.116667,9.69834
39.133333,9.698
39.15,9.69795
39.166667,9.69792
39.183333,9.69774
39.2,9.69757
39.216667,9.69738
39.233333,9.69761
39.25,9.69808
39.266667,9.69855
39.283333,9.6986
39.3,9.69852
39.316667,9.69824
39.333333,9.69801
39.35,9.69791
39.366667,9.6978
39.383333,9.69741
39.4,9.6971
39.416667,9.69693
39.433333,9.69701
39.45,9.69713
39.466667,9.69709
39.483333,9.69688
39.5,9.69686
39.516667,9.69692
39.533333,9.69695
39.55,9.69685
39.566667,9.69671
39.583333,9.69672
39.6,9.69706
39.616667,9.69738
39.633333,9.69758
39.65,9.69778
39.666667,9.6982
39.683333,9.69836
39.7,9.69863
39.716667,9.69907
39.733333,9.69945
39.75,9.69947
39.766667,9.69944
39.783333,9.69961
39.8,9.6998
39.816667,9.69991
39.833333,9.6999
39.85,9.70001
39.866667,9.70026
39.883333,9.70057
39.9,9.70065
39.916667,9.70058
39.933333,9.70042
39.95,9.7003
39.966667,9.70006
39.983333,9.69994
40,9.70008
40.016667,9.70032
40.033333,9.70046
40.05,9.7003
40.066667,9.70015
40.083333,9.70021
40.1,9.70032
40.116667,9.7002
40.133333,9.70012
40.15,9.70018
40.166667,9.69987
40.183333,9.69971
40.2,9.6995
40.216667,9.69914
40.233333,9.69897
40.25,9.69881
40.266667,9.69863
40.283333,9.69859
40.3,9.69865
40.316667,9.6986
40.333333,9.69826
40.35,9.69784
40.366667,9.69745
40.383333,9.69744
40.4,9.69729
40.416667,9.69705
40.433333,9.69678
40.45,9.69676
40.466667,9.69683
40.483333,9.69658
40.5,9.69626
40.516667,9.69597
40.533333,9.6958
40.55,9.69559
40.566667,9.69536
40.583333,9.69519
40.6,9.69538
40.616667,9.69555
40.633333,9.69553
40.65,9.69561
40.666667,9.69559
40.683333,9.6956
40.7,9.69563
40.716667,9.69549
40.733333,9.69559
40.75,9.69549
40.766667,9.69544
40.783333,9.69544
40.8,9.69582
40.816667,9.69618
40.833333,9.6962
40.85,9.69617
40.866667,9.69615
40.883333,9.69644
40.9,9.69661
40.916667,9.69602
40.933333,9.69571
40.95,9.69581
40.966667,9.69606
40.983333,9.69618
41,9.69502
41.016667,9.69416
41.033333,9.69276
41.05,9.69376
41.066667,9.68518
41.083333,9.66962
41.1,9.65746
41.116667,9.64442
41.133333,9.64863
41.15,9.65471
41.166667,9.66682
41.183333,9.67981
41.2,9.68501
41.216667,9.68453
41.233333,9.68423
41.25,9.68335
41.266667,9.68756
41.283333,9.69521
41.3,9.70133
41.316667,9.70233
41.333333,9.70063
41.35,9.69944
41.366667,9.69882
41.383333,9.69842
41.4,9.69815
41.416667,9.69758
41.433333,9.69715
41.45,9.69695
41.466667,9.69672
41.483333,9.69621
41.5,9.69573
41.516667,9.69581
41.533333,9.69542
41.55,9.69502
41.566667,9.69494
41.583333,9.69505
41.6,9.69509
41.616667,9.69506
41.633333,9.69486
41.65,9.69472
41.666667,9.69486
41.683333,9.69503
41.7,9.69476
41.716667,9.69447
41.733333,9.69414
41.75,9.69366
41.766667,9.69344
41.783333,9.69334
41.8,9.69329
41.816667,9.6933
41.833333,9.6931
41.85,9.69251
41.866667,9.69251
41.883333,9.69276
41.9,9.69262
41.916667,9.69224
41.933333,9.69191
41.95,9.6916
41.966667,9.69169
41.983333,9.69187
42,9.69203
42.016667,9.69223
42.033333,9.69242
42.05,9.69266
42.066667,9.69273
42.083333,9.69263
42.1,9.69259
42.116667,9.69252
42.133333,9.69237
42.15,9.6922
42.166667,9.69232
42.183333,9.69256
42.2,9.69277
42.216667,9.69291
42.233333,9.69302
42.25,9.69322
42.266667,9.69335
42.283333,9.69348
42.3,9.69355
42.316667,9.69351
42.333333,9.69342
42.35,9.69327
42.366667,9.69331
42.383333,9.69311
42.4,9.69296
42.416667,9.69297
42.433333,9.69288
42.45,9.69285
42.466667,9.69301
42.483333,9.69315
42.5,9.69323
42.516667,9.69322
42.533333,9.6931
42.55,9.69279
42.566667,9.69275
42.583333,9.6926
42.6,9.69263
42.616667,9.69268
42.633333,9.69253
42.65,9.69236
42.666667,9.69238
42.683333,9.69232
42.7,9.69232
42.716667,9.69225
42.733333,9.69232
42.75,9.69242
42.766667,9.69235
42.783333,9.69239
42.8,9.6923
42.816667,9.69224
42.833333,9.69198
42.85,9.69184
42.866667,9.69168
42.883333,9.69175
42.9,9.69157
42.916667,9.69153
42.933333,9.6913
42.95,9.69118
42.966667,9.69118
42.983333,9.69104
43,9.69084
43.016667,9.69069
43.033333,9.69063
43.05,9.69068
43.066667,9.69064
43.083333,9.69067
43.1,9.69074
43.116667,9.69065
43.133333,9.69058
43.15,9.6905
43.166667,9.69046
43.183333,9.69035
43.2,9.69051
43.216667,9.69055
43.233333,9.69073
43.25,9.69074
43.266667,9.69069
43.283333,9.69056
43.3,9.69054
43.316667,9.69065
43.333333,9.69083
43.35,9.691
43.366667,9.69101
43.383333,9.69095
43.4,9.69083
43.416667,9.69093
43.433333,9.69113
43.45,9.69125
43.466667,9.69102
43.483333,9.69116
43.5,9.69194
43.516667,9.69276
43.533333,9.69252
43.55,9.69425
43.566667,9.68031
43.583333,9.66637
43.6,9.6549
43.616667,9.64272
43.633333,9.64508
43.65,9.65249
43.666667,9.66155
43.683333,9.66845
43.7,9.67898
43.716667,9.68638
43.733333,9.68753
43.75,9.68835
43.766667,9.6905
43.783333,9.69111
43.8,9.69122
43.816667,9.69123
43.833333,9.69125
43.85,9.69145
43.866667,9.69148
43.883333,9.69149
43.9,9.69172
43.916667,9.69188
43.933333,9.69201
43.95,9.69221
43.966667,9.69217
43.983333,9.69171
44,9.69133
44.016667,9.69109
44.033333,9.69088
44.05,9.69064
44.066667,9.69045
44.083333,9.6905
44.1,9.69049
44.116667,9.6903
44.133333,9.69009
44.15,9.68977
44.166667,9.68962
44.183333,9.68949
44.2,9.68946
44.216667,9.68941
44.233333,9.68926
44.25,9.68924
44.266667,9.68906
44.283333,9.68914
44.3,9.68922
44.316667,9.68904
44.333333,9.68894
44.35,9.68888
44.366667,9.689
44.383333,9.68909
44.4,9.68909
44.416667,9.68884
44.433333,9.68901
44.45,9.68907
44.466667,9.68891
44.483333,9.68858
44.5,9.68824
44.516667,9.68831
44.533333,9.68855
44.55,9.68866
44.566667,9.68863
44.583333,9.68867
44.6,9.68852
44.616667,9.6882
44.633333,9.68842
44.65,9.68853
44.666667,9.68852
44.683333,9.68866
44.7,9.68867
44.716667,9.68842
44.733333,9.68841
44.75,9.68835
44.766667,9.6883
44.783333,9.68825
44.8,9.68833
44.816667,9.6884
44.833333,9.68838
44.85,9.68805
44.866667,9.68756
44.883333,9.6874
44.9,9.68724
44.916667,9.68709
44.933333,9.68701
44.95,9.68689
44.966667,9.68681
44.983333,9.68666
45,9.68654
45.016667,9.68652
45.033333,9.68664
45.05,9.68672
45.066667,9.68659
45.083333,9.68646
45.1,9.68644
45.116667,9.68665
45.133333,9.68684
45.15,9.68692
45.166667,9.68707
45.183333,9.68718
45.2,9.68728
45.216667,9.68729
45.233333,9.68734
45.25,9.68726
45.266667,9.68723
45.283333,9.68711
45.3,9.68723
45.316667,9.68734
45.333333,9.68747
45.35,9.68762
45.366667,9.68763
45.383333,9.68762
45.4,9.6878
45.416667,9.68805
45.433333,9.68816
45.45,9.68814
45.466667,9.68803
45.483333,9.68807
45.5,9.68812
45.516667,9.68807
45.533333,9.688
45.55,9.68812
45.566667,9.68823
45.583333,9.68846
45.6,9.6887
45.616667,9.68878
45.633333,9.68883
45.65,9.68883
45.666667,9.68874
45.683333,9.68858
45.7,9.68867
45.716667,9.68873
45.733333,9.68867
45.75,9.68855
45.766667,9.6884
45.783333,9.68815
45.8,9.68814
45.816667,9.68814
45.833333,9.68818
45.85,9.68834
45.866667,9.68845
45.883333,9.6883
45.9,9.68818
45.916667,9.68797
45.933333,9.68775
45.95,9.68762
45.966667,9.68732
45.983333,9.68749
46,9.68843
46.016667,9.6882
46.033333,9.68564
46.05,9.68424
46.066667,9.68096
46.083333,9.66856
46.1,9.65354
46.116667,9.639
46.133333,9.63996
46.15,9.64537
46.166667,9.65258
46.183333,9.66534
46.2,9.67636
46.216667,9.68034
46.233333,9.68449
46.25,9.68732
46.266667,9.68807
46.283333,9.68814
46.3,9.68857
46.316667,9.6883
46.333333,9.6883
46.35,9.68806
46.366667,9.68779
46.383333,9.68819
46.4,9.68811
46.416667,9.68789
46.433333,9.6877
46.45,9.68739
46.466667,9.68692
46.483333,9.68655
46.5,9.68631
46.516667,9.68626
46.533333,9.68598
46.55,9.68544
46.566667,9.68501
46.583333,9.68474
46.6,9.68444
46.616667,9.68401
46.633333,9.68379
46.65,9.68357
46.666667,9.68375
46.683333,9.68383
46.7,9.68372
46.716667,9.68364
46.733333,9.68366
46.75,9.68367
46.766667,9.68358
46.783333,9.68341
46.8,9.68344
46.816667,9.68335
46.833333,9.6832
46.85,9.68315
46.866667,9.683
46.883333,9.68299
46.9,9.68312
46.916667,9.68325
46.933333,9.68351
46.95,9.68385
46.966667,9.684
46.983333,9.68406
47,9.68391
47.016667,9.68383
47.033333,9.68382
47.05,9.68393
47.066667,9.68401
47.083333,9.6839
47.1,9.68392
47.116667,9.68399
47.133333,9.68413
47.15,9.68428
47.166667,9.68422
47.183333,9.68397
47.2,9.68404
47.216667,9.684
47.233333,9.68386
47.25,9.68374
47.266667,9.68348
47.283333,9.68327
47.3,9.68308
47.316667,9.68289
47.333333,9.68263
47.35,9.68235
47.366667,9.68213
47.383333,9.68211
47.4,9.68206
47.416667,9.68215
47.433333,9.68209
47.45,9.68207
47.466667,9.68218
47.483333,9.6822
47.5,9.68234
47.516667,9.68248
47.533333,9.68259
47.55,9.68272
47.566667,9.68289
47.583333,9.68313
47.6,9.68325
47.616667,9.68312
47.633333,9.68314
47.65,9.68342
47.666667,9.68367
47.683333,9.68391
47.7,9.68411
47.716667,9.6841
47.733333,9.68394
47.75,9.68383
47.766667,9.68385
47.783333,9.68365
47.8,9.68331
47.816667,9.6831
47.833333,9.68311
47.85,9.68315
47.866667,9.68313
47.883333,9.68322
47.9,9.68315
47.916667,9.68311
47.933333,9.68306
47.95,9.68324
47.966667,9.68329
47.983333,9.68301
