Resorcinol,,
Wavelength (nm),Intensity (a.u.),
556.0200195,0.322956562,
557.0499878,0.5185989141,
557.9400024,0.4447982907,
558.9699707,0.4526087046,
560,0.583948791,
561.0200195,0.4826703072,
562.0499878,0.4884473681,
562.9400024,0.4019513726,
563.9699707,0.5995764136,
565,0.5837605596,
566.0200195,0.4345502853,
567.0499878,0.5032969117,
567.9400024,0.3729977012,
568.9699707,0.5288056135,
570,0.6344043612,
571.0200195,0.5663442016,
572.0499878,0.6513118744,
572.9400024,0.9114424586,
573.9699707,1.166071415,
575,1.726698875,
576.0200195,2.818343401,
577.0499878,4.592605114,
577.9400024,7.397886276,
578.9699707,12.24923515,
580,18.07676697,
581.0100098,26.67836189,
582.0200195,36.88589096,
583.039978,48.20133972,
584.0499878,59.59579086,
585.0700073,71.72259521,
585.9400024,82.83921814,
586.9500122,94.22810364,
587.9699707,107.2110901,
588.9799805,116.4190674,
590,127.5180664,
591.0200195,137.1999207,
592.0499878,143.7467957,
592.9400024,147.6086578,
593.9699707,154.0610046,
595,157.5666046,
596.0200195,159.276413,
597.0499878,162.8666382,
597.9400024,164.6257782,
598.9699707,166.1065674,
600,166.5687866,
601.0100098,168.1222687,
602.0200195,167.921402,
603.039978,167.1194916,
604.0499878,166.7874451,
605.0700073,166.540451,
605.9400024,162.3977966,
606.9500122,164.9895325,
607.9699707,161.2787781,
608.9799805,158.4251556,
610,159.1005402,
611.0100098,155.8653717,
612.0200195,154.3153687,
613.039978,151.9712219,
614.0499878,150.2184296,
615.0700073,145.9134064,
615.9400024,143.978241,
616.9500122,144.6313171,
617.9699707,141.7227936,
618.9799805,137.6333008,
620,134.0861969,
621.0100098,130.9766998,
622.0200195,126.6191254,
623.039978,124.2350311,
624.0499878,121.6367645,
625.0700073,117.0930023,
625.9400024,115.2509766,
626.9500122,112.9787445,
627.9699707,110.8965149,
628.9799805,107.7412262,
630,103.5699234,
631.0100098,102.4219666,
632.0200195,98.81009674,
633.039978,96.14537048,
634.0499878,93.59925842,
635.0700073,91.18889618,
635.9400024,91.27445984,
636.9500122,85.56483459,
637.9699707,83.83515167,
638.9799805,82.16096497,
640,80.19982147,
641,78.42093658,
642,76.4485321,
643,74.14556885,
644,71.69445801,
645,71.45535278,
646,68.14059448,
647,66.83766937,
648,63.85334015,
649,63.01458359,
650,60.76731491,
651.0100098,58.3380928,
652.0200195,57.61736679,
653.039978,55.1560173,
654.0499878,54.1701088,
655.0700073,53.00591278,
655.9400024,50.354496,
656.9500122,49.33197021,
657.9699707,47.8836937,
658.9799805,46.84322357,
660,45.71829224,
661,43.8351593,
662,42.77394867,
663,41.00595856,
664,40.29501724,
665,38.15706635,
666,37.86389542,
667,36.18117142,
668,35.10795212,
669,34.08595657,
670,33.56941223,
671,32.26285172,
672,31.35770416,
673,29.91675568,
674,29.30989647,
675,27.92860603,
676,27.94440269,
677,26.45874596,
678,25.44238472,
679,25.24379921,
680,24.77301788,
680.9799805,23.51279259,
681.9699707,22.29058075,
682.9500122,22.26998138,
683.9400024,21.23690033,
685.0700073,21.0404129,
686.0499878,19.78334236,
687.039978,19.28141403,
688.0200195,18.85554695,
689.0100098,18.35933113,
690,17.6346035,
691,16.77756691,
692,16.92824554,
693,16.26389503,
694,15.69489479,
695,15.34867287,
696,14.86075497,
697,14.56127644,
698,14.02013111,
699,13.81580639,
700,12.96445465,

Resorcinol,
Resorcinol
Collection Time: 4/28/2025 12:57:30 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        290.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               288.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/28/2025 9:34:43 AM
Method Modifications:
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 9:36:35 AM, Old:600, New:800
Ex. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Emission PMT (V): Changed: 4/28/2025 9:36:35 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 350.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 600.00, New: 700.00
Zero Mode Changed: 4/28/2025 9:36:36 AM, Old:ON, New:OFF
User Delta Increment Changed: 4/28/2025 9:40:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 300.00, New: 500.00
Stop Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 700.00, New: 800.00
Ex. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Em. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Excitation Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 500.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:50:52 AM, Old: 800.00, New: 700.00
Ex. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
PMT Volts Changed: 4/28/2025 10:01:27 AM, Old:800, New:600
Ex. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Emission PMT (V): Changed: 4/28/2025 10:01:27 AM, Old: 800, New: 600
PMT Volts Changed: 4/28/2025 10:29:17 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:29:17 AM, Old: 600, New: 800
PMT Volts Changed: 4/28/2025 10:36:23 AM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 10:36:23 AM, Old: 800, New: 600
Excitation Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 300.00, New: 500.00
User Delta Stop Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Excitation Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Emission Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 500.00, New: 550.00
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 10:40:13 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:40:13 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 10:40:13 AM, Old: 532.00, New: 288.00
Zero Mode Changed: 4/28/2025 10:40:13 AM, Old:ON, New:OFF
Excitation Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 550.00, New: 500.00
Zero Mode Changed: 4/28/2025 10:48:18 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:48:19 AM, Old:Reading, New:ON
Excitation Wavelength Changed: 4/28/2025 10:50:10 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 10:50:21 AM, Old: 500.00, New: 300.00
Emission Wavelength Changed: 4/28/2025 10:50:47 AM, Old: 300.00, New: 290.00
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 12:45:50 PM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 12:45:50 PM, Old: 800, New: 600
Zero Mode Changed: 4/28/2025 12:45:50 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:Reading, New:ON
End Method Modifications

