Phloroglucinol,,
Wavelength (nm),Intensity (a.u.),
451.0400085,123.6899948,
451.9400024,121.668251,
452.980011,122.568512,
454.019989,123.5755081,
455.0700073,123.0157852,
455.9700012,119.8591003,
457.0100098,113.4522018,
458.0499878,115.5891418,
458.9500122,113.2007217,
460,109.3546219,
461.0599976,106.5434265,
461.9599915,104.2465057,
463.0299988,102.6940002,
463.9299927,105.3945694,
465,99.69997406,
466.0599976,94.22955322,
466.9599915,94.0462265,
468.0299988,93.71543121,
468.9299927,92.14015198,
470,91.64250946,
471.0400085,86.5386734,
471.9400024,82.37942505,
472.980011,83.594841,
474.019989,82.20090485,
475.0700073,81.69777679,
475.9700012,81.00016022,
477.0100098,76.04901123,
478.0499878,77.14263916,
478.9500122,72.88092804,
480,68.50171661,
481.0599976,70.21776581,
481.9599915,67.17055511,
483.0299988,65.95384216,
483.9299927,65.0354538,
485,64.11051941,
486.0599976,62.45950317,
486.9599915,60.65425491,
488.0299988,61.77334976,
488.9299927,57.45828247,
490,56.3352356,
491.0400085,53.82303619,
491.9400024,53.83607483,
492.980011,50.56579971,
494.019989,48.81252289,
495.0700073,50.27015686,
495.9700012,46.89430618,
497.0100098,49.10186005,
498.0499878,44.76533508,
498.9500122,46.15205765,
500,44.66296005,
501.0400085,43.84762573,
501.9400024,42.34060287,
502.980011,41.81450272,
504.019989,40.17790985,
505.0700073,39.56816101,
505.9700012,38.88341522,
507.0100098,38.36997604,
508.0499878,37.20762253,
508.9500122,34.25241852,
510,34.69911194,
511.019989,34.18449783,
512.0499878,33.12498093,
512.9400024,31.71958351,
513.9699707,30.00855637,
515,31.30602074,
516.0200195,31.25431824,
517.0499878,29.39903069,
517.9400024,27.70794868,
518.9699707,27.20704842,
520,26.27361679,
521.039978,25.78578758,
521.9400024,24.13804054,
522.9799805,24.47597885,
524.0200195,23.18304443,
525.0700073,22.15071487,
525.9699707,22.41996002,
527.0100098,22.46257019,
528.0499878,22.1401825,
528.9500122,21.22585487,
530,20.14291,
531.039978,19.72682762,
531.9400024,20.66794205,
532.9799805,19.48198318,
534.0200195,17.50754929,
535.0700073,17.27879906,
535.9699707,17.28809166,
537.0100098,18.47633553,
538.0499878,16.23262405,
538.9500122,17.16815758,
540,16.28069496,
541.0200195,14.52083397,
542.0499878,16.02371979,
542.9400024,16.38557816,
543.9699707,13.89327049,
545,14.39749908,
546.0200195,14.45760632,
547.0499878,13.90062523,
547.9400024,12.78104687,
548.9699707,11.94662094,
550,12.62288475,
551.0200195,11.6744318,
552.0499878,11.65902138,
552.9400024,12.5042448,
553.9699707,10.88343525,
555,10.31119919,
556.0200195,9.255807877,
557.0499878,9.638327599,
557.9400024,10.08142281,
558.9699707,9.984104156,
560,10.28660583,
561.0200195,9.17665863,
562.0499878,9.512767792,
562.9400024,8.53109169,
563.9699707,9.138422012,
565,9.376393318,
566.0200195,9.629667282,
567.0499878,12.74429989,
567.9400024,17.74259377,
568.9699707,26.96597672,
570,43.19880295,
571.0200195,71.04008484,
572.0499878,106.7246857,
572.9400024,139.6398315,
573.9699707,182.8295898,
575,207.937851,
576.0200195,239.8178101,
577.0499878,260.6929626,
577.9400024,258.8322449,
578.9699707,262.5582886,
580,256.0210876,
581.0100098,232.9732666,
582.0200195,201.7558441,
583.039978,151.9681702,
584.0499878,111.822464,
585.0700073,71.79695129,
585.9400024,46.68597794,
586.9500122,28.67379761,
587.9699707,18.24547768,
588.9799805,17.18978119,
590,14.32210445,
591.0200195,14.41062546,
592.0499878,12.52467155,
592.9400024,12.98423958,
593.9699707,12.69711304,
595,13.46422386,
596.0200195,12.85805225,
597.0499878,12.55318928,
597.9400024,12.64968777,
598.9699707,11.9749918,
600,11.90198898,
601.0100098,13.62537384,
602.0200195,12.83779526,
603.039978,10.5061779,
604.0499878,10.36279869,
605.0700073,11.30069828,
605.9400024,12.11311245,
606.9500122,11.2585783,
607.9699707,11.59446812,
608.9799805,12.3442812,
610,10.97380733,
611.0100098,11.46483612,
612.0200195,11.06015015,
613.039978,10.83230495,
614.0499878,10.34504414,
615.0700073,9.559700012,
615.9400024,9.937325478,
616.9500122,9.550585747,
617.9699707,11.03102493,
618.9799805,10.3294487,
620,11.75108719,
621.0100098,9.946838379,
622.0200195,9.568239212,
623.039978,10.27980423,
624.0499878,11.57375145,
625.0700073,10.87939072,
625.9400024,10.84985352,
626.9500122,11.23724461,
627.9699707,11.54938221,
628.9799805,11.77889538,
630,12.83167934,
631.0100098,10.8921833,
632.0200195,14.78486061,
633.039978,15.07765293,
634.0499878,18.29136848,
635.0700073,17.51959419,
635.9400024,17.26508904,
636.9500122,19.73239708,
637.9699707,20.44166946,
638.9799805,20.85466385,
640,21.02975273,
641,21.20347595,
642,21.10189438,
643,20.16842461,
644,19.36998367,
645,19.6141243,
646,17.88045502,
647,17.06789017,
648,16.5801239,
649,15.39659882,
650,14.88357353,
651.0100098,14.91100407,
652.0200195,15.25261116,
653.039978,14.27116203,
654.0499878,14.91542625,
655.0700073,15.32890701,
655.9400024,13.65385628,
656.9500122,15.31247044,
657.9699707,15.43266201,
658.9799805,16.46327782,
660,16.91795731,
661,15.59247208,
662,18.93808937,
663,18.621315,
664,16.72929192,
665,16.93523026,
666,18.14334297,
667,17.36511803,
668,17.90902901,
669,17.86440659,
670,19.00265121,
671,17.87375832,
672,17.62246704,
673,18.88819313,
674,19.86671448,
675,18.41559601,
676,18.93703461,
677,18.81700134,
678,21.13095284,
679,18.82230186,
680,19.69327736,
680.9799805,21.28712273,
681.9699707,18.63747597,
682.9500122,19.21128082,
683.9400024,20.38829803,
685.0700073,18.89416695,
686.0499878,21.70034218,
687.039978,20.12733269,
688.0200195,20.37683105,
689.0100098,19.28661728,
690,21.51751709,
691,22.16570473,
692,20.01951981,
693,21.67975044,
694,21.15097618,
695,20.8154583,
696,21.03327179,
697,21.61367798,
698,22.58658791,
699,19.36954498,
700,20.49223137,

Phloroglucinol,
Phloroglucinol
Collection Time: 4/28/2025 1:11:49 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        290.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               288.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/28/2025 9:34:43 AM
Method Modifications:
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 9:36:35 AM, Old:600, New:800
Ex. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Emission PMT (V): Changed: 4/28/2025 9:36:35 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 350.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 600.00, New: 700.00
Zero Mode Changed: 4/28/2025 9:36:36 AM, Old:ON, New:OFF
User Delta Increment Changed: 4/28/2025 9:40:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 300.00, New: 500.00
Stop Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 700.00, New: 800.00
Ex. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Em. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Excitation Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 500.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:50:52 AM, Old: 800.00, New: 700.00
Ex. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
PMT Volts Changed: 4/28/2025 10:01:27 AM, Old:800, New:600
Ex. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Emission PMT (V): Changed: 4/28/2025 10:01:27 AM, Old: 800, New: 600
PMT Volts Changed: 4/28/2025 10:29:17 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:29:17 AM, Old: 600, New: 800
PMT Volts Changed: 4/28/2025 10:36:23 AM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 10:36:23 AM, Old: 800, New: 600
Excitation Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 300.00, New: 500.00
User Delta Stop Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Excitation Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Emission Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 500.00, New: 550.00
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 10:40:13 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:40:13 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 10:40:13 AM, Old: 532.00, New: 288.00
Zero Mode Changed: 4/28/2025 10:40:13 AM, Old:ON, New:OFF
Excitation Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 550.00, New: 500.00
Zero Mode Changed: 4/28/2025 10:48:18 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:48:19 AM, Old:Reading, New:ON
Excitation Wavelength Changed: 4/28/2025 10:50:10 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 10:50:21 AM, Old: 500.00, New: 300.00
Emission Wavelength Changed: 4/28/2025 10:50:47 AM, Old: 300.00, New: 290.00
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 12:45:50 PM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 12:45:50 PM, Old: 800, New: 600
Zero Mode Changed: 4/28/2025 12:45:50 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 1:10:00 PM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 1:10:00 PM, Old: 600, New: 800
Zero Mode Changed: 4/28/2025 1:10:00 PM, Old:ON, New:OFF
End Method Modifications

