Pyrogallol,,
Wavelength (nm),Intensity (a.u.),
454.019989,20.49780846,
455.0700073,19.43252182,
455.9700012,19.64369202,
457.0100098,19.40637589,
458.0499878,19.16701508,
458.9500122,18.03110313,
460,17.96616745,
461.0599976,15.96131897,
461.9599915,17.35589027,
463.0299988,15.89536285,
463.9299927,16.43636131,
465,14.85278893,
466.0599976,15.68900299,
466.9599915,14.80810738,
468.0299988,13.26756191,
468.9299927,12.98706532,
470,13.29449272,
471.0400085,13.29482555,
471.9400024,13.24399376,
472.980011,11.43413639,
474.019989,11.09193516,
475.0700073,10.36289883,
475.9700012,9.881807327,
477.0100098,10.41823101,
478.0499878,10.65588379,
478.9500122,10.22512722,
480,9.032976151,
481.0599976,9.486442566,
481.9599915,8.831789017,
483.0299988,8.702095985,
483.9299927,10.14907646,
485,8.974269867,
486.0599976,7.652500153,
486.9599915,8.225159645,
488.0299988,7.459159851,
488.9299927,7.981070518,
490,7.731863976,
491.0400085,6.914246559,
491.9400024,7.349907875,
492.980011,5.65130806,
494.019989,6.697210312,
495.0700073,6.698163986,
495.9700012,6.866265297,
497.0100098,4.88835001,
498.0499878,5.170982361,
498.9500122,5.620708942,
500,4.628863335,
501.0400085,5.290294647,
501.9400024,4.159564018,
502.980011,4.440207481,
504.019989,5.323234558,
505.0700073,4.987304688,
505.9700012,4.777899265,
507.0100098,4.88515377,
508.0499878,3.139916897,
508.9500122,5.358415604,
510,4.244412899,
511.019989,3.895934105,
512.0499878,3.506564617,
512.9400024,3.727973461,
513.9699707,4.706136703,
515,2.946952343,
516.0200195,3.372640133,
517.0499878,2.491476059,
517.9400024,2.582305908,
518.9699707,3.054431915,
520,3.009446621,
521.039978,2.830474377,
521.9400024,2.615812302,
522.9799805,1.924916983,
524.0200195,2.357123852,
525.0700073,2.288227558,
525.9699707,1.724770069,
527.0100098,1.656488895,
528.0499878,1.933505058,
528.9500122,1.475239277,
530,1.748904943,
531.039978,2.289230824,
531.9400024,1.428523779,
532.9799805,1.804507732,
534.0200195,2.242095709,
535.0700073,1.902837276,
535.9699707,1.801622868,
537.0100098,1.26801753,
538.0499878,1.0052526,
538.9500122,1.479710817,
540,1.444561958,
541.0200195,0.9928400517,
542.0499878,1.096045256,
542.9400024,1.322554827,
543.9699707,1.189614534,
545,1.044327497,
546.0200195,1.289116144,
547.0499878,1.638105154,
547.9400024,0.9826827049,
548.9699707,0.7202119827,
550,0.8953106403,
551.0200195,0.8271701336,
552.0499878,0.5402495861,
552.9400024,1.117093325,
553.9699707,1.779382706,
555,0.3471392393,
556.0200195,0.8757414818,
557.0499878,0.9701859951,
557.9400024,-0.2714555264,
558.9699707,0.5544309616,
560,0.6472101212,
561.0200195,0.6947920322,
562.0499878,0.1781475544,
562.9400024,0.2148028612,
563.9699707,1.056944847,
565,1.039355278,
566.0200195,0.4952824116,
567.0499878,1.25138092,
567.9400024,2.443621159,
568.9699707,4.637784004,
570,12.46875191,
571.0200195,26.78344154,
572.0499878,55.56719971,
572.9400024,85.41536713,
573.9699707,145.9544373,
575,211.7254333,
576.0200195,283.9197388,
577.0499878,367.6802368,
577.9400024,432.5523682,
578.9699707,502.0063171,
580,529.4319458,
581.0100098,527.4659424,
582.0200195,469.0035706,
583.039978,388.2871399,
584.0499878,281.1011963,
585.0700073,179.8830414,
585.9400024,118.549881,
586.9500122,75.86021423,
587.9699707,53.36949921,
588.9799805,43.14164734,
590,37.51146698,
591.0200195,40.45166016,
592.0499878,39.10964203,
592.9400024,42.14278412,
593.9699707,41.66780853,
595,43.99620056,
596.0200195,44.82805634,
597.0499878,44.95954895,
597.9400024,42.44687653,
598.9699707,46.60804749,
600,48.20415497,
601.0100098,47.59740448,
602.0200195,46.32346344,
603.039978,46.31790161,
604.0499878,47.10463715,
605.0700073,49.15374756,
605.9400024,49.17108154,
606.9500122,48.99584198,
607.9699707,48.21431732,
608.9799805,47.95827484,
610,52.1296463,
611.0100098,51.76763153,
612.0200195,51.33506775,
613.039978,51.15856934,
614.0499878,51.62822723,
615.0700073,50.01752472,
615.9400024,51.40281677,
616.9500122,51.03379059,
617.9699707,53.44746399,
618.9799805,49.27334595,
620,51.90142822,
621.0100098,52.55431366,
622.0200195,50.60947418,
623.039978,51.36194611,
624.0499878,51.58896637,
625.0700073,50.53803253,
625.9400024,51.16514587,
626.9500122,52.07426453,
627.9699707,53.23042297,
628.9799805,50.30512238,
630,53.13648224,
631.0100098,51.37391663,
632.0200195,53.29411316,
633.039978,54.22676849,
634.0499878,51.50830078,
635.0700073,53.83892822,
635.9400024,53.65872192,
636.9500122,53.7591095,
637.9699707,54.69801331,
638.9799805,56.96537018,
640,56.40763855,
641,58.1879425,
642,56.88169861,
643,55.34616089,
644,53.98549652,
645,51.51670074,
646,53.85353851,
647,52.42353058,
648,50.58914948,
649,49.01799011,
650,49.71268463,
651.0100098,48.81261444,
652.0200195,46.64626312,
653.039978,46.64363098,
654.0499878,45.53814697,
655.0700073,46.46433258,
655.9400024,44.41807556,
656.9500122,46.12584686,
657.9699707,44.53958893,
658.9799805,44.52147675,
660,42.86680603,
661,42.57124329,
662,39.72673035,
663,42.65866852,
664,41.05488586,
665,40.23721313,
666,41.01911926,
667,38.98789978,
668,38.57454681,
669,40.5933075,
670,39.17948914,
671,38.03981018,
672,37.67124939,
673,37.74826813,
674,37.01550293,
675,36.52018738,
676,35.37026215,
677,33.38265991,
678,36.96435547,
679,35.00600433,
680,34.0832901,
680.9799805,35.93927765,
681.9699707,34.94361877,
682.9500122,34.24584198,
683.9400024,31.65640068,
685.0700073,33.17234802,
686.0499878,30.96583748,
687.039978,32.62870789,
688.0200195,31.10272408,
689.0100098,30.05895615,
690,32.32017517,
691,29.96158409,
692,30.29791451,
693,28.27804184,
694,27.89219856,
695,25.94788361,
696,25.45170784,
697,27.33473015,
698,27.22159386,
699,26.17700386,
700,26.51573753,

Pyrogallol,
Pyrogallol
Collection Time: 4/28/2025 1:24:48 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        290.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               288.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/28/2025 9:34:43 AM
Method Modifications:
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 9:36:35 AM, Old:600, New:800
Ex. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Emission PMT (V): Changed: 4/28/2025 9:36:35 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 350.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 600.00, New: 700.00
Zero Mode Changed: 4/28/2025 9:36:36 AM, Old:ON, New:OFF
User Delta Increment Changed: 4/28/2025 9:40:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 300.00, New: 500.00
Stop Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 700.00, New: 800.00
Ex. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Em. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Excitation Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 500.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:50:52 AM, Old: 800.00, New: 700.00
Ex. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
PMT Volts Changed: 4/28/2025 10:01:27 AM, Old:800, New:600
Ex. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Emission PMT (V): Changed: 4/28/2025 10:01:27 AM, Old: 800, New: 600
PMT Volts Changed: 4/28/2025 10:29:17 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:29:17 AM, Old: 600, New: 800
PMT Volts Changed: 4/28/2025 10:36:23 AM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 10:36:23 AM, Old: 800, New: 600
Excitation Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 300.00, New: 500.00
User Delta Stop Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Excitation Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Emission Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 500.00, New: 550.00
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 10:40:13 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:40:13 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 10:40:13 AM, Old: 532.00, New: 288.00
Zero Mode Changed: 4/28/2025 10:40:13 AM, Old:ON, New:OFF
Excitation Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 550.00, New: 500.00
Zero Mode Changed: 4/28/2025 10:48:18 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:48:19 AM, Old:Reading, New:ON
Excitation Wavelength Changed: 4/28/2025 10:50:10 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 10:50:21 AM, Old: 500.00, New: 300.00
Emission Wavelength Changed: 4/28/2025 10:50:47 AM, Old: 300.00, New: 290.00
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 12:45:50 PM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 12:45:50 PM, Old: 800, New: 600
Zero Mode Changed: 4/28/2025 12:45:50 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 1:10:00 PM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 1:10:00 PM, Old: 600, New: 800
Zero Mode Changed: 4/28/2025 1:10:00 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 1:13:17 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 1:13:17 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 1:20:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 1:20:23 PM, Old:Reading, New:ON
End Method Modifications

