Pyrogallol,,
Wavelength (nm),Intensity (a.u.),
481.9599915,8.308685303,
483.0299988,7.114408493,
483.9299927,8.108041763,
485,8.462238312,
486.0599976,9.383568764,
486.9599915,8.058181763,
488.0299988,7.596067429,
488.9299927,7.866485596,
490,8.051402092,
491.0400085,6.853337288,
491.9400024,5.796676636,
492.980011,6.131844997,
494.019989,6.426358223,
495.0700073,5.403487682,
495.9700012,6.368135929,
497.0100098,5.680436134,
498.0499878,4.840816021,
498.9500122,5.480477333,
500,4.428795815,
501.0400085,5.335459232,
501.9400024,4.852287292,
502.980011,4.465958118,
504.019989,4.825312614,
505.0700073,4.341393948,
505.9700012,3.425026417,
507.0100098,4.388675213,
508.0499878,4.37544775,
508.9500122,4.794986725,
510,4.124032497,
511.019989,3.08093977,
512.0499878,3.017850399,
512.9400024,3.09025526,
513.9699707,2.646282673,
515,3.812324047,
516.0200195,2.440083027,
517.0499878,3.360854626,
517.9400024,3.286123276,
518.9699707,2.307193756,
520,2.5840168,
521.039978,2.923055649,
521.9400024,3.157846451,
522.9799805,2.24409008,
524.0200195,2.434405804,
525.0700073,1.178530693,
525.9699707,2.44418335,
527.0100098,2.290202856,
528.0499878,1.812611341,
528.9500122,2.441593647,
530,2.343949318,
531.039978,1.324612141,
531.9400024,2.017726898,
532.9799805,1.66271925,
534.0200195,1.873403788,
535.0700073,1.622033834,
535.9699707,0.9959754944,
537.0100098,1.769763231,
538.0499878,1.028929234,
538.9500122,0.7381870747,
540,1.217127562,
541.0200195,1.005506277,
542.0499878,1.627292633,
542.9400024,1.196124554,
543.9699707,0.7433042526,
545,1.714186907,
546.0200195,0.9287104607,
547.0499878,1.141134739,
547.9400024,1.158056259,
548.9699707,0.9311943054,
550,0.01119399071,
551.0200195,0.6262524128,
552.0499878,1.372661352,
552.9400024,1.137305975,
553.9699707,0.4247920513,
555,1.086288929,
556.0200195,0.6836996078,
557.0499878,1.351462364,
557.9400024,0.8299598694,
558.9699707,0.398724556,
560,0.5568053722,
561.0200195,0.9642205238,
562.0499878,-0.1134668589,
562.9400024,0.5537161827,
563.9699707,1.006963491,
565,0.7681064606,
566.0200195,0.1749898195,
567.0499878,1.642942429,
567.9400024,1.654562473,
568.9699707,5.714537621,
570,13.20284653,
571.0200195,26.50455856,
572.0499878,54.9108963,
572.9400024,90.67718506,
573.9699707,148.9274902,
575,219.2393188,
576.0200195,299.4015808,
577.0499878,387.2572021,
577.9400024,457.0900269,
578.9699707,539.6425171,
580,578.6330566,
581.0100098,572.508606,
582.0200195,499.5413208,
583.039978,397.2853394,
584.0499878,272.3818665,
585.0700073,183.0158081,
585.9400024,120.0374985,
586.9500122,73.18946838,
587.9699707,48.95709991,
588.9799805,42.17925262,
590,37.28775787,
591.0200195,39.48836517,
592.0499878,38.69400024,
592.9400024,41.53369141,
593.9699707,42.88986206,
595,42.98872375,
596.0200195,42.31375885,
597.0499878,44.32492828,
597.9400024,43.17434692,
598.9699707,46.603508,
600,45.62392426,
601.0100098,45.35774231,
602.0200195,49.89956665,
603.039978,47.32408142,
604.0499878,48.24273682,
605.0700073,48.4337616,
605.9400024,48.46235657,
606.9500122,50.21373749,
607.9699707,52.79270172,
608.9799805,48.78655243,
610,50.67034149,
611.0100098,50.2818222,
612.0200195,48.77477264,
613.039978,50.99211884,
614.0499878,52.02183533,
615.0700073,50.7593689,
615.9400024,48.99154663,
616.9500122,51.30285645,
617.9699707,52.7186203,
618.9799805,52.79891205,
620,49.87443542,
621.0100098,53.6109314,
622.0200195,51.49451447,
623.039978,50.02590179,
624.0499878,50.01950073,
625.0700073,51.00778961,
625.9400024,51.42867279,
626.9500122,51.48536682,
627.9699707,52.14182281,
628.9799805,49.84365845,
630,49.22885132,
631.0100098,50.30226898,
632.0200195,52.61155701,
633.039978,52.35307312,
634.0499878,52.76757813,
635.0700073,52.90328979,
635.9400024,54.06653595,
636.9500122,51.5559845,
637.9699707,55.26309204,
638.9799805,55.76662445,
640,54.41592407,
641,58.56374359,
642,55.60902405,
643,56.52848053,
644,52.14597321,
645,53.22161865,
646,54.37834167,
647,53.94158936,
648,50.69432068,
649,45.75803375,
650,49.60255432,
651.0100098,46.96627808,
652.0200195,45.22065735,
653.039978,45.88254547,
654.0499878,45.68386078,
655.0700073,44.29959869,
655.9400024,46.61077118,
656.9500122,43.30389404,
657.9699707,43.74917603,
658.9799805,42.51016998,
660,41.74987793,
661,41.90557861,
662,41.95762634,
663,40.44438934,
664,42.18689728,
665,40.42861938,
666,39.10570526,
667,38.93983459,
668,37.52728271,
669,39.69760132,
670,38.04656219,
671,37.86446381,
672,37.72137451,
673,37.98283386,
674,34.50115204,
675,36.49134827,
676,37.08386993,
677,34.46014404,
678,32.92433929,
679,33.57985687,
680,32.62286377,
680.9799805,35.36927032,
681.9699707,35.81295013,
682.9500122,35.55406189,
683.9400024,31.12285423,
685.0700073,32.10370636,
686.0499878,32.11586761,
687.039978,31.25281334,
688.0200195,29.97701073,
689.0100098,29.05850029,
690,30.04048538,
691,28.75670624,
692,29.60330391,
693,30.51465797,
694,26.89837265,
695,27.47387505,
696,27.02308655,
697,29.2283783,
698,26.21479034,
699,26.14788055,
700,26.3621788,

Pyrogallol,
Pyrogallol
Collection Time: 4/28/2025 1:26:45 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        290.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               288.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/28/2025 9:34:43 AM
Method Modifications:
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 9:36:35 AM, Old:600, New:800
Ex. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Emission PMT (V): Changed: 4/28/2025 9:36:35 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 350.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 600.00, New: 700.00
Zero Mode Changed: 4/28/2025 9:36:36 AM, Old:ON, New:OFF
User Delta Increment Changed: 4/28/2025 9:40:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 300.00, New: 500.00
Stop Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 700.00, New: 800.00
Ex. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Em. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Excitation Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 500.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:50:52 AM, Old: 800.00, New: 700.00
Ex. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
PMT Volts Changed: 4/28/2025 10:01:27 AM, Old:800, New:600
Ex. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Emission PMT (V): Changed: 4/28/2025 10:01:27 AM, Old: 800, New: 600
PMT Volts Changed: 4/28/2025 10:29:17 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:29:17 AM, Old: 600, New: 800
PMT Volts Changed: 4/28/2025 10:36:23 AM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 10:36:23 AM, Old: 800, New: 600
Excitation Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 300.00, New: 500.00
User Delta Stop Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Excitation Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Emission Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 500.00, New: 550.00
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 10:40:13 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:40:13 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 10:40:13 AM, Old: 532.00, New: 288.00
Zero Mode Changed: 4/28/2025 10:40:13 AM, Old:ON, New:OFF
Excitation Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 550.00, New: 500.00
Zero Mode Changed: 4/28/2025 10:48:18 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:48:19 AM, Old:Reading, New:ON
Excitation Wavelength Changed: 4/28/2025 10:50:10 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 10:50:21 AM, Old: 500.00, New: 300.00
Emission Wavelength Changed: 4/28/2025 10:50:47 AM, Old: 300.00, New: 290.00
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 12:45:50 PM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 12:45:50 PM, Old: 800, New: 600
Zero Mode Changed: 4/28/2025 12:45:50 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 1:10:00 PM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 1:10:00 PM, Old: 600, New: 800
Zero Mode Changed: 4/28/2025 1:10:00 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 1:13:17 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 1:13:17 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 1:20:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 1:20:23 PM, Old:Reading, New:ON
End Method Modifications

